timestamp,temperature,humidity,pressure,device_id
2025-06-02T14:13:01.434257Z,21.1,44.9,1016.4,node-2
2025-06-02T14:13:06.434257Z,24.8,49.8,1011.5,node-1
2025-06-02T14:13:11.434257Z,23.5,40.7,1017.7,node-2
2025-06-02T14:13:16.434257Z,20.0,40.2,1018.1,node-1
2025-06-02T14:13:21.434257Z,22.4,43.0,1016.6,node-2
2025-06-02T14:13:26.434257Z,22.7,40.1,1014.7,node-1
2025-06-02T14:13:31.434257Z,23.1,41.3,1014.8,node-3
2025-06-02T14:13:36.434257Z,24.0,44.3,1016.5,node-3
2025-06-02T14:13:41.434257Z,20.9,47.9,1011.7,node-1
2025-06-02T14:13:46.434257Z,22.2,44.5,1018.1,node-1
2025-06-02T14:13:51.434257Z,20.4,42.9,1010.3,node-3
2025-06-02T14:13:56.434257Z,21.1,44.4,1013.2,node-2
2025-06-02T14:14:01.434257Z,22.1,40.9,1017.4,node-1
2025-06-02T14:14:06.434257Z,21.4,40.5,1013.8,node-2
2025-06-02T14:14:11.434257Z,24.2,48.3,1018.0,node-1
2025-06-02T14:14:16.434257Z,24.0,48.9,1011.7,node-2
2025-06-02T14:14:21.434257Z,21.3,48.3,1015.6,node-3
2025-06-02T14:14:26.434257Z,23.6,41.0,1010.0,node-2
2025-06-02T14:14:31.434257Z,22.6,47.8,1013.0,node-1
2025-06-02T14:14:36.434257Z,23.3,44.4,1010.4,node-2
2025-06-02T14:14:41.434257Z,21.2,49.1,1010.6,node-2
2025-06-02T14:14:46.434257Z,20.9,41.9,1017.3,node-1
2025-06-02T14:14:51.434257Z,20.4,47.6,1013.4,node-1
2025-06-02T14:14:56.434257Z,22.9,47.6,1018.9,node-2
2025-06-02T14:15:01.434257Z,21.7,44.7,1011.9,node-2
2025-06-02T14:15:06.434257Z,20.8,42.0,1011.1,node-1
2025-06-02T14:15:11.434257Z,20.9,49.6,1010.6,node-3
2025-06-02T14:15:16.434257Z,24.7,49.2,1013.5,node-3
2025-06-02T14:15:21.434257Z,24.1,41.8,1011.2,node-1
2025-06-02T14:15:26.434257Z,24.4,46.7,1013.3,node-3
2025-06-02T14:15:31.434257Z,24.3,49.3,1018.3,node-2
2025-06-02T14:15:36.434257Z,24.1,40.4,1015.6,node-2
2025-06-02T14:15:41.434257Z,22.6,45.0,1014.7,node-2
2025-06-02T14:15:46.434257Z,23.3,43.5,1018.6,node-3
2025-06-02T14:15:51.434257Z,22.2,48.2,1018.4,node-2
2025-06-02T14:15:56.434257Z,22.9,44.6,1014.3,node-2
2025-06-02T14:16:01.434257Z,21.2,44.2,1016.1,node-2
2025-06-02T14:16:06.434257Z,20.5,44.2,1011.6,node-2
2025-06-02T14:16:11.434257Z,22.4,46.1,1019.0,node-3
2025-06-02T14:16:16.434257Z,22.0,44.1,1012.8,node-2
2025-06-02T14:16:21.434257Z,23.2,40.2,1011.5,node-2
2025-06-02T14:16:26.434257Z,20.5,41.6,1014.5,node-3
2025-06-02T14:16:31.434257Z,20.4,45.3,1014.2,node-3
2025-06-02T14:16:36.434257Z,21.2,44.7,1019.1,node-2
2025-06-02T14:16:41.434257Z,24.8,50.0,1013.8,node-1
2025-06-02T14:16:46.434257Z,20.7,49.9,1016.2,node-3
2025-06-02T14:16:51.434257Z,21.9,48.9,1012.7,node-3
2025-06-02T14:16:56.434257Z,20.3,48.2,1019.0,node-2
2025-06-02T14:17:01.434257Z,23.8,48.2,1014.0,node-2
2025-06-02T14:17:06.434257Z,24.3,44.3,1010.7,node-3
2025-06-02T14:17:11.434257Z,24.7,40.3,1012.3,node-2
2025-06-02T14:17:16.434257Z,20.3,43.9,1014.6,node-3
2025-06-02T14:17:21.434257Z,24.6,40.3,1014.4,node-1
2025-06-02T14:17:26.434257Z,21.9,40.6,1015.4,node-2
2025-06-02T14:17:31.434257Z,22.6,47.3,1018.2,node-2
2025-06-02T14:17:36.434257Z,22.3,40.5,1010.3,node-2
2025-06-02T14:17:41.434257Z,24.8,43.7,1011.3,node-3
2025-06-02T14:17:46.434257Z,24.6,46.6,1014.2,node-2
2025-06-02T14:17:51.434257Z,21.8,41.0,1011.5,node-1
2025-06-02T14:17:56.434257Z,21.5,41.5,1016.2,node-3
2025-06-02T14:18:01.434257Z,21.4,41.4,1012.2,node-3
2025-06-02T14:18:06.434257Z,22.6,45.3,1017.0,node-2
2025-06-02T14:18:11.434257Z,21.9,45.8,1016.5,node-2
2025-06-02T14:18:16.434257Z,25.0,49.2,1018.5,node-3
2025-06-02T14:18:21.434257Z,22.9,48.3,1017.3,node-2
2025-06-02T14:18:26.434257Z,23.7,49.8,1016.1,node-1
2025-06-02T14:18:31.434257Z,23.9,41.7,1019.3,node-2
2025-06-02T14:18:36.434257Z,23.3,40.4,1016.1,node-2
2025-06-02T14:18:41.434257Z,22.1,47.7,1010.5,node-1
2025-06-02T14:18:46.434257Z,23.9,43.4,1010.2,node-3
2025-06-02T14:18:51.434257Z,21.2,50.0,1016.7,node-2
2025-06-02T14:18:56.434257Z,24.1,41.6,1019.7,node-3
2025-06-02T14:19:01.434257Z,20.2,42.3,1016.2,node-3
2025-06-02T14:19:06.434257Z,22.6,40.2,1012.2,node-3
2025-06-02T14:19:11.434257Z,24.9,40.4,1016.8,node-2
2025-06-02T14:19:16.434257Z,24.8,45.4,1017.5,node-3
2025-06-02T14:19:21.434257Z,20.0,45.9,1016.9,node-2
2025-06-02T14:19:26.434257Z,25.0,44.7,1018.5,node-3
2025-06-02T14:19:31.434257Z,21.6,43.6,1016.2,node-3
2025-06-02T14:19:36.434257Z,21.4,43.1,1017.1,node-3
2025-06-02T14:19:41.434257Z,25.0,48.6,1015.0,node-2
2025-06-02T14:19:46.434257Z,21.7,45.0,1011.2,node-1
2025-06-02T14:19:51.434257Z,24.4,44.7,1014.8,node-2
2025-06-02T14:19:56.434257Z,20.5,42.9,1018.2,node-2
2025-06-02T14:20:01.434257Z,24.7,49.5,1016.4,node-3
2025-06-02T14:20:06.434257Z,24.7,43.0,1016.7,node-3
2025-06-02T14:20:11.434257Z,24.3,46.3,1012.5,node-3
2025-06-02T14:20:16.434257Z,20.4,43.5,1018.7,node-2
2025-06-02T14:20:21.434257Z,23.9,42.0,1010.1,node-1
2025-06-02T14:20:26.434257Z,24.2,44.8,1012.6,node-1
2025-06-02T14:20:31.434257Z,23.9,41.0,1012.8,node-1
2025-06-02T14:20:36.434257Z,24.2,40.8,1019.5,node-2
2025-06-02T14:20:41.434257Z,20.9,45.8,1010.0,node-2
2025-06-02T14:20:46.434257Z,23.7,49.7,1016.8,node-2
2025-06-02T14:20:51.434257Z,20.4,42.6,1017.5,node-1
2025-06-02T14:20:56.434257Z,23.8,45.9,1014.9,node-3
2025-06-02T14:21:01.434257Z,23.5,44.5,1017.0,node-3
2025-06-02T14:21:06.434257Z,24.4,49.8,1018.7,node-2
2025-06-02T14:21:11.434257Z,24.5,47.7,1012.5,node-3
2025-06-02T14:21:16.434257Z,23.6,46.7,1019.6,node-2
2025-06-02T14:21:21.434257Z,23.7,48.9,1011.4,node-1
2025-06-02T14:21:26.434257Z,24.2,41.1,1011.3,node-1
2025-06-02T14:21:31.434257Z,21.2,48.1,1018.9,node-2
2025-06-02T14:21:36.434257Z,23.1,48.2,1014.9,node-1
2025-06-02T14:21:41.434257Z,20.2,47.5,1016.9,node-1
2025-06-02T14:21:46.434257Z,23.0,49.9,1018.7,node-3
2025-06-02T14:21:51.434257Z,23.0,49.1,1012.8,node-3
2025-06-02T14:21:56.434257Z,20.8,40.7,1013.1,node-3
2025-06-02T14:22:01.434257Z,21.0,47.9,1019.2,node-2
2025-06-02T14:22:06.434257Z,20.5,40.2,1014.3,node-2
2025-06-02T14:22:11.434257Z,20.9,48.6,1010.7,node-3
2025-06-02T14:22:16.434257Z,23.4,48.2,1010.2,node-1
2025-06-02T14:22:21.434257Z,22.1,42.1,1014.6,node-3
2025-06-02T14:22:26.434257Z,22.1,41.0,1019.2,node-3
2025-06-02T14:22:31.434257Z,21.7,48.0,1019.2,node-3
2025-06-02T14:22:36.434257Z,20.3,47.4,1018.3,node-1
2025-06-02T14:22:41.434257Z,24.7,42.8,1015.2,node-3
2025-06-02T14:22:46.434257Z,20.1,44.6,1015.2,node-2
2025-06-02T14:22:51.434257Z,22.3,48.2,1011.7,node-2
2025-06-02T14:22:56.434257Z,20.8,49.5,1012.1,node-3
2025-06-02T14:23:01.434257Z,23.1,48.9,1017.5,node-1
2025-06-02T14:23:06.434257Z,20.2,48.2,1017.7,node-1
2025-06-02T14:23:11.434257Z,23.9,45.2,1010.9,node-1
2025-06-02T14:23:16.434257Z,20.7,41.6,1013.9,node-1
2025-06-02T14:23:21.434257Z,20.9,47.7,1016.6,node-1
2025-06-02T14:23:26.434257Z,22.2,44.0,1010.4,node-2
2025-06-02T14:23:31.434257Z,21.2,49.1,1018.2,node-3
2025-06-02T14:23:36.434257Z,24.8,41.9,1012.6,node-1
2025-06-02T14:23:41.434257Z,23.0,41.4,1011.2,node-3
2025-06-02T14:23:46.434257Z,23.7,44.9,1017.0,node-1
2025-06-02T14:23:51.434257Z,24.4,47.8,1015.6,node-3
2025-06-02T14:23:56.434257Z,24.0,48.8,1019.1,node-2
2025-06-02T14:24:01.434257Z,22.8,47.6,1018.3,node-2
2025-06-02T14:24:06.434257Z,22.4,41.8,1010.3,node-3
2025-06-02T14:24:11.434257Z,24.1,42.9,1010.6,node-3
2025-06-02T14:24:16.434257Z,21.2,43.1,1014.1,node-2
2025-06-02T14:24:21.434257Z,20.5,45.2,1015.2,node-3
2025-06-02T14:24:26.434257Z,22.9,42.5,1018.3,node-2
2025-06-02T14:24:31.434257Z,22.5,42.0,1016.4,node-1
2025-06-02T14:24:36.434257Z,21.4,49.3,1010.7,node-2
2025-06-02T14:24:41.434257Z,24.0,43.2,1013.1,node-2
2025-06-02T14:24:46.434257Z,23.8,46.6,1019.8,node-2
2025-06-02T14:24:51.434257Z,23.6,41.2,1011.2,node-2
2025-06-02T14:24:56.434257Z,20.2,44.5,1013.1,node-2
2025-06-02T14:25:01.434257Z,21.2,40.2,1019.1,node-2
2025-06-02T14:25:06.434257Z,23.6,48.7,1014.8,node-1
2025-06-02T14:25:11.434257Z,24.7,43.6,1017.6,node-3
2025-06-02T14:25:16.434257Z,23.4,47.5,1013.5,node-2
2025-06-02T14:25:21.434257Z,23.6,44.5,1018.3,node-3
2025-06-02T14:25:26.434257Z,24.9,46.1,1011.3,node-2
2025-06-02T14:25:31.434257Z,24.5,47.8,1014.8,node-2
2025-06-02T14:25:36.434257Z,23.2,40.5,1015.5,node-2
2025-06-02T14:25:41.434257Z,24.7,46.2,1011.7,node-1
2025-06-02T14:25:46.434257Z,20.9,49.4,1010.4,node-2
2025-06-02T14:25:51.434257Z,20.9,46.3,1013.7,node-1
2025-06-02T14:25:56.434257Z,24.5,47.5,1010.3,node-3
2025-06-02T14:26:01.434257Z,22.8,45.0,1018.9,node-2
2025-06-02T14:26:06.434257Z,21.2,40.2,1016.2,node-2
2025-06-02T14:26:11.434257Z,21.9,46.9,1013.0,node-2
2025-06-02T14:26:16.434257Z,22.6,43.3,1017.1,node-2
2025-06-02T14:26:21.434257Z,22.5,44.6,1019.9,node-3
2025-06-02T14:26:26.434257Z,24.0,44.0,1019.4,node-2
2025-06-02T14:26:31.434257Z,22.8,49.5,1018.8,node-1
2025-06-02T14:26:36.434257Z,21.5,42.1,1011.8,node-2
2025-06-02T14:26:41.434257Z,20.5,41.0,1019.8,node-3
2025-06-02T14:26:46.434257Z,20.9,41.2,1015.9,node-3
2025-06-02T14:26:51.434257Z,20.6,41.3,1019.2,node-3
2025-06-02T14:26:56.434257Z,21.9,45.3,1012.9,node-2
2025-06-02T14:27:01.434257Z,20.4,47.2,1014.2,node-2
2025-06-02T14:27:06.434257Z,21.1,48.2,1010.9,node-3
2025-06-02T14:27:11.434257Z,23.8,41.9,1015.9,node-3
2025-06-02T14:27:16.434257Z,24.0,40.6,1019.1,node-1
2025-06-02T14:27:21.434257Z,21.1,43.2,1018.0,node-3
2025-06-02T14:27:26.434257Z,20.7,49.7,1020.0,node-1
2025-06-02T14:27:31.434257Z,20.1,45.9,1011.0,node-1
2025-06-02T14:27:36.434257Z,24.9,47.5,1015.7,node-3
2025-06-02T14:27:41.434257Z,21.2,47.8,1013.2,node-1
2025-06-02T14:27:46.434257Z,24.9,44.0,1010.7,node-2
2025-06-02T14:27:51.434257Z,23.6,45.9,1012.0,node-3
2025-06-02T14:27:56.434257Z,20.8,47.0,1010.5,node-2
2025-06-02T14:28:01.434257Z,22.1,42.8,1019.6,node-1
2025-06-02T14:28:06.434257Z,20.7,40.9,1015.8,node-3
2025-06-02T14:28:11.434257Z,22.4,45.9,1012.8,node-2
2025-06-02T14:28:16.434257Z,23.1,47.3,1015.9,node-1
2025-06-02T14:28:21.434257Z,22.3,47.4,1013.5,node-1
2025-06-02T14:28:26.434257Z,24.6,43.5,1013.8,node-2
2025-06-02T14:28:31.434257Z,21.9,49.4,1014.6,node-1
2025-06-02T14:28:36.434257Z,20.5,40.6,1014.5,node-2
2025-06-02T14:28:41.434257Z,20.0,42.6,1018.1,node-1
2025-06-02T14:28:46.434257Z,22.8,48.9,1016.0,node-1
2025-06-02T14:28:51.434257Z,24.4,43.3,1016.2,node-2
2025-06-02T14:28:56.434257Z,23.3,43.8,1011.6,node-2
2025-06-02T14:29:01.434257Z,21.1,44.6,1016.9,node-1
2025-06-02T14:29:06.434257Z,21.4,48.9,1015.0,node-2
2025-06-02T14:29:11.434257Z,22.8,48.4,1019.9,node-1
2025-06-02T14:29:16.434257Z,21.3,46.7,1015.1,node-2
2025-06-02T14:29:21.434257Z,22.0,41.6,1016.9,node-1
2025-06-02T14:29:26.434257Z,20.9,45.5,1016.7,node-3
2025-06-02T14:29:31.434257Z,22.5,40.7,1013.8,node-1
2025-06-02T14:29:36.434257Z,24.7,49.7,1012.3,node-1
2025-06-02T14:29:41.434257Z,21.4,48.0,1019.4,node-1
2025-06-02T14:29:46.434257Z,20.3,47.8,1018.5,node-1
2025-06-02T14:29:51.434257Z,20.3,41.0,1011.2,node-3
2025-06-02T14:29:56.434257Z,20.2,42.9,1019.6,node-2
2025-06-02T14:30:01.434257Z,22.7,42.9,1018.2,node-2
2025-06-02T14:30:06.434257Z,21.4,42.4,1018.1,node-3
2025-06-02T14:30:11.434257Z,21.9,49.1,1010.5,node-2
2025-06-02T14:30:16.434257Z,24.1,45.6,1012.4,node-3
2025-06-02T14:30:21.434257Z,21.0,46.8,1013.7,node-3
2025-06-02T14:30:26.434257Z,24.5,42.9,1015.3,node-3
2025-06-02T14:30:31.434257Z,22.9,44.1,1015.4,node-3
2025-06-02T14:30:36.434257Z,22.2,48.6,1014.8,node-2
2025-06-02T14:30:41.434257Z,24.7,46.5,1010.2,node-1
2025-06-02T14:30:46.434257Z,21.6,46.7,1013.4,node-2
2025-06-02T14:30:51.434257Z,23.8,46.0,1015.1,node-2
2025-06-02T14:30:56.434257Z,21.3,48.8,1012.1,node-3
2025-06-02T14:31:01.434257Z,21.2,48.1,1010.2,node-3
2025-06-02T14:31:06.434257Z,23.4,46.3,1010.0,node-2
2025-06-02T14:31:11.434257Z,23.6,47.8,1011.7,node-1
2025-06-02T14:31:16.434257Z,20.4,46.6,1015.7,node-3
2025-06-02T14:31:21.434257Z,22.6,41.0,1014.7,node-2
2025-06-02T14:31:26.434257Z,23.7,46.9,1016.4,node-3
2025-06-02T14:31:31.434257Z,21.7,40.1,1011.0,node-3
2025-06-02T14:31:36.434257Z,22.3,49.2,1010.9,node-1
2025-06-02T14:31:41.434257Z,21.2,42.7,1012.5,node-1
2025-06-02T14:31:46.434257Z,20.9,49.7,1018.8,node-1
2025-06-02T14:31:51.434257Z,23.5,48.6,1019.7,node-2
2025-06-02T14:31:56.434257Z,20.6,47.5,1016.1,node-1
2025-06-02T14:32:01.434257Z,21.3,44.0,1016.5,node-1
2025-06-02T14:32:06.434257Z,21.1,47.8,1018.3,node-1
2025-06-02T14:32:11.434257Z,22.2,48.5,1019.1,node-2
2025-06-02T14:32:16.434257Z,20.2,49.1,1015.5,node-1
2025-06-02T14:32:21.434257Z,23.5,48.9,1010.5,node-1
2025-06-02T14:32:26.434257Z,22.0,49.0,1011.7,node-1
2025-06-02T14:32:31.434257Z,24.5,43.0,1019.5,node-1
2025-06-02T14:32:36.434257Z,21.2,48.2,1016.9,node-3
2025-06-02T14:32:41.434257Z,22.5,49.4,1014.9,node-1
2025-06-02T14:32:46.434257Z,22.5,42.3,1019.9,node-3
2025-06-02T14:32:51.434257Z,21.7,42.9,1014.3,node-1
2025-06-02T14:32:56.434257Z,20.9,46.4,1017.1,node-2
2025-06-02T14:33:01.434257Z,24.7,46.6,1010.3,node-1
2025-06-02T14:33:06.434257Z,21.3,40.8,1011.1,node-1
2025-06-02T14:33:11.434257Z,24.7,41.0,1016.4,node-3
2025-06-02T14:33:16.434257Z,23.4,44.2,1011.8,node-3
2025-06-02T14:33:21.434257Z,22.6,46.2,1012.4,node-2
2025-06-02T14:33:26.434257Z,20.4,43.5,1010.7,node-3
2025-06-02T14:33:31.434257Z,22.9,42.0,1013.6,node-1
2025-06-02T14:33:36.434257Z,24.7,46.3,1013.8,node-3
2025-06-02T14:33:41.434257Z,20.6,40.7,1010.7,node-2
2025-06-02T14:33:46.434257Z,21.1,48.7,1015.8,node-1
2025-06-02T14:33:51.434257Z,20.6,44.8,1015.5,node-3
2025-06-02T14:33:56.434257Z,22.7,45.2,1018.1,node-2
2025-06-02T14:34:01.434257Z,24.6,45.8,1014.8,node-3
2025-06-02T14:34:06.434257Z,24.0,45.5,1014.6,node-3
2025-06-02T14:34:11.434257Z,20.9,42.8,1014.2,node-3
2025-06-02T14:34:16.434257Z,21.5,45.0,1013.8,node-2
2025-06-02T14:34:21.434257Z,24.6,41.5,1014.0,node-3
2025-06-02T14:34:26.434257Z,22.4,45.8,1015.3,node-3
2025-06-02T14:34:31.434257Z,22.8,41.3,1011.2,node-2
2025-06-02T14:34:36.434257Z,20.9,47.1,1015.0,node-1
2025-06-02T14:34:41.434257Z,21.9,40.3,1013.9,node-2
2025-06-02T14:34:46.434257Z,20.2,40.3,1013.5,node-2
2025-06-02T14:34:51.434257Z,24.9,44.2,1014.8,node-1
2025-06-02T14:34:56.434257Z,22.5,40.0,1012.7,node-3
2025-06-02T14:35:01.434257Z,21.8,40.6,1019.3,node-1
2025-06-02T14:35:06.434257Z,21.4,46.3,1018.4,node-1
2025-06-02T14:35:11.434257Z,20.4,43.8,1019.9,node-2
2025-06-02T14:35:16.434257Z,20.2,41.6,1013.4,node-2
2025-06-02T14:35:21.434257Z,21.2,45.4,1011.7,node-3
2025-06-02T14:35:26.434257Z,23.2,43.4,1018.5,node-1
2025-06-02T14:35:31.434257Z,23.3,49.8,1012.8,node-2
2025-06-02T14:35:36.434257Z,21.4,47.4,1013.3,node-1
2025-06-02T14:35:41.434257Z,23.5,49.9,1013.2,node-2
2025-06-02T14:35:46.434257Z,23.9,45.5,1015.3,node-2
2025-06-02T14:35:51.434257Z,24.4,43.1,1016.3,node-3
2025-06-02T14:35:56.434257Z,22.7,41.8,1012.0,node-1
2025-06-02T14:36:01.434257Z,23.5,41.3,1011.0,node-2
2025-06-02T14:36:06.434257Z,24.6,49.7,1019.5,node-1
2025-06-02T14:36:11.434257Z,20.7,46.2,1015.3,node-1
2025-06-02T14:36:16.434257Z,23.7,40.1,1011.8,node-1
2025-06-02T14:36:21.434257Z,21.7,44.1,1017.2,node-2
2025-06-02T14:36:26.434257Z,21.9,41.6,1014.8,node-2
2025-06-02T14:36:31.434257Z,21.6,45.7,1019.0,node-2
2025-06-02T14:36:36.434257Z,22.4,49.7,1010.7,node-3
2025-06-02T14:36:41.434257Z,23.0,40.2,1013.7,node-1
2025-06-02T14:36:46.434257Z,23.6,45.4,1018.2,node-3
2025-06-02T14:36:51.434257Z,21.7,47.4,1013.9,node-2
2025-06-02T14:36:56.434257Z,20.2,41.7,1015.1,node-1
2025-06-02T14:37:01.434257Z,22.0,42.5,1013.1,node-1
2025-06-02T14:37:06.434257Z,23.4,43.4,1019.5,node-1
2025-06-02T14:37:11.434257Z,20.0,47.5,1017.8,node-3
2025-06-02T14:37:16.434257Z,21.9,42.6,1018.8,node-3
2025-06-02T14:37:21.434257Z,21.9,44.5,1013.3,node-1
2025-06-02T14:37:26.434257Z,24.5,46.0,1017.3,node-1
2025-06-02T14:37:31.434257Z,22.3,45.6,1013.2,node-3
2025-06-02T14:37:36.434257Z,23.1,46.1,1018.9,node-3
2025-06-02T14:37:41.434257Z,20.5,41.2,1010.3,node-2
2025-06-02T14:37:46.434257Z,24.1,45.7,1010.1,node-3
2025-06-02T14:37:51.434257Z,24.1,46.0,1018.5,node-3
2025-06-02T14:37:56.434257Z,22.9,49.0,1016.5,node-1
2025-06-02T14:38:01.434257Z,20.5,49.0,1017.5,node-2
2025-06-02T14:38:06.434257Z,23.5,40.4,1017.9,node-3
2025-06-02T14:38:11.434257Z,24.2,44.9,1015.5,node-2
2025-06-02T14:38:16.434257Z,23.9,42.9,1012.7,node-1
2025-06-02T14:38:21.434257Z,24.5,47.6,1011.1,node-2
2025-06-02T14:38:26.434257Z,23.8,45.5,1012.8,node-3
2025-06-02T14:38:31.434257Z,23.8,41.2,1018.1,node-2
2025-06-02T14:38:36.434257Z,21.1,48.4,1012.2,node-1
2025-06-02T14:38:41.434257Z,22.5,47.9,1016.9,node-1
2025-06-02T14:38:46.434257Z,22.7,47.1,1011.1,node-1
2025-06-02T14:38:51.434257Z,24.7,44.8,1014.3,node-2
2025-06-02T14:38:56.434257Z,22.2,43.5,1010.0,node-3
2025-06-02T14:39:01.434257Z,20.2,47.9,1014.6,node-2
2025-06-02T14:39:06.434257Z,21.8,47.6,1016.0,node-1
2025-06-02T14:39:11.434257Z,22.9,47.9,1014.7,node-3
2025-06-02T14:39:16.434257Z,23.9,41.9,1014.4,node-1
2025-06-02T14:39:21.434257Z,24.8,44.1,1019.1,node-2
2025-06-02T14:39:26.434257Z,23.4,44.0,1020.0,node-3
2025-06-02T14:39:31.434257Z,24.8,43.4,1017.5,node-2
2025-06-02T14:39:36.434257Z,20.2,44.7,1015.4,node-3
2025-06-02T14:39:41.434257Z,21.8,40.4,1019.0,node-3
2025-06-02T14:39:46.434257Z,20.9,43.0,1019.7,node-1
2025-06-02T14:39:51.434257Z,21.4,44.9,1019.1,node-1
2025-06-02T14:39:56.434257Z,22.2,46.0,1010.6,node-1
2025-06-02T14:40:01.434257Z,20.1,45.4,1012.2,node-2
2025-06-02T14:40:06.434257Z,24.9,43.6,1015.1,node-1
